stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
2167415591,Улица Московская,56.0079703,92.9629293,0,
12367471955,Детский кинотеатр «Мечта»,55.9947778,92.9716821,0,
12367471956,Детский кинотеатр «Мечта»,55.9947223,92.971841,0,
12367471957,Учкомбинат,55.9909698,92.9744089,0,
12367471958,Учкомбинат,55.9909983,92.9745215,0,
12367471959,Гараж,55.9882224,92.9790028,0,
12367471960,Гараж,55.9882851,92.9789787,0,
12367471961,Образцово,55.9901199,92.9884429,0,
12367471962,Образцово,55.9901878,92.988461,0,
12367471963,Вторчермет,55.9917848,92.9967731,0,
12367471964,Вторчермет,55.9918932,92.9969327,0,
12367471965,Посёлок Инициаторов,55.9932767,93.0039313,0,
12367471966,Посёлок Инициаторов,55.993339,93.0038696,0,
12367471967,Библиотека им. Шевченко,55.9944791,93.0094747,0,
12367471968,Библиотека им. Шевченко,55.9945361,93.0094258,0,
12367471969,Поликлиника (улица Шевченко),55.9954507,93.0136375,0,
12367471970,Поликлиника (улица Шевченко),55.9955977,93.013944,0,
12367471971,Улица Волжская (улица Говорова),55.996887,93.019647,0,
12367471972,Улица Волжская (улица Говорова),55.9969935,93.0198079,0,
12367471973,Кинотеатр «Звёздный»,55.998495,93.0262962,0,
12367471974,Кинотеатр «Звёздный»,55.9986329,93.0262345,0,
12367471975,Посёлок Энергетиков,55.9989374,93.028796,0,
12367471976,Посёлок Энергетиков,55.9992314,93.0288416,0,
12367471978,Возрождение Кредит,56.0083737,92.9547711,0,
12367471979,Возрождение Кредит,56.0082594,92.954641,0,
12367471980,Краевая детская библиотека,56.0072074,92.9499585,0,
12367471981,Краевая детская библиотека,56.0071017,92.9498157,0,
12367471982,Дом дружбы народов «Родина»,56.0051241,92.9413627,0,
12367471983,Дом дружбы народов «Родина»,56.0050142,92.9412239,0,
12367471984,Торговый центр,56.0024891,92.9304884,0,
12367471985,Торговый центр,56.0023248,92.9301196,0,
12367471986,Монтажный колледж,55.9824424,92.8878473,0,
12367471987,Монтажный колледж,55.9824356,92.8883368,0,
12367471988,Заводская,55.9799821,92.8886358,0,
12367471989,Заводская,55.9805524,92.888955,0,
12367471990,Трамвайное депо,55.9808831,92.8992661,0,
12367471991,Трамвайное депо,55.9809502,92.8992068,0,
12367471992,Культбытстрой,55.9836709,92.9069406,0,
12367471993,Культбытстрой,55.9837103,92.9071974,0,
12367471994,Техникум транспорта и сервиса,55.9858117,92.9149362,0,
12367471995,Техникум транспорта и сервиса,55.985967,92.9153614,0,
12367471996,Школа ДОСААФ,55.9874846,92.9228434,0,
12367471997,Школа ДОСААФ,55.9875615,92.9228809,0,
12367471998,Рембыттехника,55.9887595,92.9276627,0,
12367471999,Рембыттехника,55.9888233,92.9277062,0,
12367472000,Улица Щорса,55.9882093,92.9349529,0,
12367476401,Улица Щорса,55.9883053,92.9347739,0,
12367476402,Автобусный переулок,55.9880957,92.9397815,0,
12367476403,Автобусный переулок,55.9882052,92.9397695,0,
12367476404,Мебельный магазин,55.9887817,92.9426254,0,
12367476405,Мебельный магазин,55.9888619,92.9426361,0,
12367476406,Дом творчества,55.9899474,92.9477558,0,
12367476407,Дом творчества,55.9901522,92.9481581,0,
12367476408,Рынок «Мави»,55.9914214,92.9543158,0,
12367476409,Рынок «Мави»,55.991517,92.9542507,0,
12367476410,Рабочий посёлок,55.9924359,92.9587267,0,
12367476411,Рабочий посёлок,55.9925,92.9587327,0,
12367476412,Стадион «Авангард»,55.9932231,92.9622477,0,
12367476413,Стадион «Авангард»,55.9933738,92.9625897,0,
12367476414,Кинотеатр «Металлург»,55.9950941,92.9706404,0,
12367476415,Кинотеатр «Металлург»,55.9951623,92.9705921,0,
12367476416,Завод «Сибтяжмаш»,55.9993023,92.968677,0,
12367476417,Завод «Сибтяжмаш»,55.9992895,92.9685932,0,
12367476418,Улица Волгоградская,56.0047821,92.9646906,0,
12367476419,Улица Волгоградская,56.0047589,92.9646081,0,
12367476420,Улица Мичурина,56.007763,92.9617643,0,
12367476421,Возрождение Кредит,56.0083332,92.9572803,0,
12367476424,Художественная галерея,56.0111628,92.9666593,0,
12367476425,Художественная галерея,56.011222,92.9666626,0,
12367476426,Аэрокосмическая академия,56.0137129,92.9751941,0,
12367476427,Аэрокосмическая академия,56.0137717,92.9751512,0,
12367476428,ДК «1 Мая»,56.0155,92.9829235,0,
12367476429,ДК «1 Мая»,56.0155941,92.9830872,0,
12367476430,Школа,56.0170386,92.9896733,0,
12367476431,Школа,56.0171563,92.9898624,0,
12367476432,Хлебозавод,56.0189302,92.9978152,0,
12367476433,Хлебозавод,56.0190071,92.9978755,0,
12367476434,Каменный квартал,56.0208959,93.0063352,0,
12367476435,Каменный квартал,56.0210241,93.0065913,0,
12367476436,Улица Крылова,56.0221495,93.0118431,0,
12367476437,Улица Крылова,56.0221465,93.0115233,0,
12367476438,ДК «КрасТЭЦ»,56.0231482,93.0161856,0,
12367476439,ДК «КрасТЭЦ»,56.0233266,93.0165879,0,
12367476440,КрасТЭЦ,56.0246959,93.0216506,0,
12367476441,КрасТЭЦ,56.0250166,93.0230293,0,
489333311,Магазин «Баджей»,56.009551,92.95984285,0,
1308037596,Агентство Аэрофлота,55.9903791,92.88671985,0,
1308037597,Агентство Аэрофлота,55.9903824,92.8869073,0,
1308665732,Предмостная площадь,55.99256796666666,92.88943936666668,0,
1308665733,Предмостная площадь,55.992376533333335,92.88898096666668,0,
1308668674,Юбилейная,55.9943577,92.89718933333332,0,
1308668675,Юбилейная,55.99459613333333,92.89782216666669,0,
1308670958,Цирк,55.996496533333335,92.90565456666668,0,
1308670959,Цирк,55.9961826,92.9047081,0,
1308672189,Затон,55.99851606666667,92.91437706666666,0,
1308672190,Затон,55.9987064,92.91485,0,
1308673480,ТЮЗ,56.00134466666666,92.9257332,0,
1308673481,ТЮЗ,56.00108276666666,92.9250048,0,
1337112385,Магазин «Баджей»,56.01011475,92.9618788,0,
988497496,улица Красномосковская,56.0238555,92.8217447,0,
3704016853,Завод телевизоров,56.023095,92.8027011,0,
4360413186,Сельхозкомплекс,56.0259778,92.7459871,0,
4360413187,Сельхозкомплекс,56.0269645,92.7445446,0,
4360413390,"ОАО ""РУСАЛ""",56.08479,93.0190666,0,
4360413391,"ОАО ""РУСАЛ""",56.0848615,93.0189598,0,
5092111899,Кинотеатр Строитель,56.0325349,92.7743235,0,
5092209851,Почта,56.0270929,92.7798199,0,
5969115535,Театр оперы и балета,56.0087884,92.8718556,0,
5969128857,Стадион Локомотив,56.0131692,92.8645241,0,
5969137804,Площадь Революции,56.0125344,92.8524399,0,
5969149738,улица Республики,56.0143391,92.840833,0,
5969368969,Торговый квартал,56.0212533,92.7991984,0,
5969371703,Торговый квартал,56.0220012,92.8006234,0,
5969437809,Кинотеатр «Ударник»,56.0089922,92.8013853,0,
5969458758,Станция Юннатов,56.0045531,92.8017346,0,
5969748157,ЭВРЗ,56.0142642,92.8377745,0,
5969755897,Бизнес-центр Баланс,56.0187625,92.838087,0,
5969762621,Музыкальный театр,56.0096149,92.8371044,0,
8788544810,Поликлиника (улица Калинина),56.0332203,92.8153517,0,
9090773517,Хлебозавод (улица Семафорная),55.9822284,92.8618967,0,
12133645658,Автотранспортный техникум,56.0379347,92.7885118,0,
12133645659,Автотранспортный техникум,56.0386514,92.7872285,0,
12133645661,Школьная,56.0407956,92.7835829,0,
12133645663,КПАТП-5,56.0427569,92.7800304,0,
12133645664,Миграционный центр,56.0442947,92.7739039,0,
12133645668,Спорткомплекс «Рассвет»,56.0233209,92.7862319,0,
12133645670,ГорДК,56.0195658,92.7926215,0,
12133645671,ГорДК,56.0196419,92.7924912,0,
12133645688,Космос,56.0240121,92.8309531,0,
12133645689,Космос,56.0242356,92.8317146,0,
12134025269,Улица Дубенского,56.0183443,92.897211,0,
12134025270,Медицинский университет,56.025604,92.9055202,0,
12134025287,Станция Красноярск-Северный,56.072569,92.9364415,0,
12134027613,Медицинский университет,56.0234815,92.9045263,0,
12134027637,мкрн. Северный,56.0673762,92.9316014,0,
12135311146,5-й микрорайон (мкрн. Ветлужанка),56.0304234,92.7418877,0,
12135311148,Детский сад (улица Гусарова),56.0309343,92.7518122,0,
12135311149,Универмаг «Ветлужанка»,56.0296718,92.7551413,0,
12135311152,Универмаг «Ветлужанка»,56.028882,92.7551291,0,
12135311153,Поликлиника (ул. Мирошниченко),56.0270577,92.7551645,0,
12135311186,Школа (проспект Свободный),56.023511,92.8104216,0,
12135759927,Агентство Аэрофлота,55.9901977,92.8866061,0,
12135770993,Улица Матросова,55.9873533,92.8871778,0,
12141775514,Экопарк Гремячая грива,56.0036706,92.7676452,0,
12141775515,Экопарк Гремячая грива,56.0033163,92.7669481,0,
12229419348,Полюс,56.0361344,92.7926122,0,
12229419349,Полюс,56.0358063,92.7934663,0,
12229419350,Тарная база,56.0332032,92.8019643,0,
12229419355,Поликлиника (улица Калинина),56.0328778,92.8144934,0,
12229419358,2-я Калинина,56.0343167,92.822649,0,
12229419359,1-я Калинина,56.0348158,92.8285677,0,
12229419361,Дрожжевой завод,56.0317225,92.830584,0,
12229419362,Площадь Изыскателей,56.0253106,92.8324693,0,
12229419363,Площадь Изыскателей,56.0256454,92.8320651,0,
12229420581,Студенческая (улица Семафорная),55.9840922,92.8809236,0,
12229420582,Студенческая (улица Семафорная),55.9838744,92.8787429,0,
12229420583,Улица Семафорная,55.98326,92.8726091,0,
12248571693,Овощной магазин,56.0278626,92.7667136,0,
12255873391,Улица Корнеева,56.0117232,92.8102067,0,
12262775162,Краевая больница,56.0276628,92.9108106,0,
12262775165,Зенит,56.0318946,92.9204625,0,
12262775166,Зенит,56.0322323,92.9208077,0,
12262775171,Улица Краснодарская (проспект Металлургов),56.044532,92.9444937,0,
12262775173,Рынок Кедр,56.0496309,92.9526387,0,
12262775178,Дворец труда (улица Тельмана),56.0502094,92.9573234,0,
12262775186,Гвардейский парк,56.0579551,92.9795142,0,
12262922586,Гвардейский парк,56.0562643,92.9785592,0,
